NomeCliente;EnderecoCompleto;ValorFatura;NumeroPaginas
Cliente Ficticio 4078;R BR DE MESQUITA,   950, APT 308 20540004  RIO DE JANEIRO RJ ;47058;10;
Cliente Ficticio 4079;R PARANAPANEMA,  1100, APT 1102 21073185  RIO DE JANEIRO RJ ;21162;8;
Cliente Ficticio 4080;AV DO TABOAO,   929, BL 2, APT 34 09655000  SAO BERNARDO DO CAMPO SP ;27110;10;
Cliente Ficticio 4081;R JOAQUIM ANTONIO DA SILVA,    18, FD 13423676  PIRACICABA SP ;31520;10;
Cliente Ficticio 4082;R FORTUNATO FARAONE,   861 13465660  AMERICANA SP ;7573;12;
Cliente Ficticio 4083;R DO BISPO,   160, BL A, APT 1302 20261065  RIO DE JANEIRO RJ ;42761;12;
Cliente Ficticio 4092;R LEONIDAS MOREIRA,18,CASA 03 04653180  SAO PAULO SP ;23919;10;
Cliente Ficticio 4103;R LUIS BENTO DAMIANI,    75 07033030  GUARULHOS SP ;22219;8;
Cliente Ficticio 4104;R S FRANCISCO DE ASSIS,   373, APT 162 09911000  DIADEMA SP ;31395;8;
Cliente Ficticio 4105;R NELSON FERREIRA DA LUZ,   431, BL A, APT 11 81220130  CURITIBA PR ;13623;10;
Cliente Ficticio 4106;R S JOSE,65,CASA 05551140  SAO PAULO SP ;16597;10;
Cliente Ficticio 4107;R VASCO DA GAMA,   585, ED ED. PORTO, APT 504 90420111  PORTO ALEGRE RS ;46615;12;
Cliente Ficticio 4108;R JORDALINO PIETRO BOM,    44, CASA 3 13348400  INDAIATUBA SP ;11669;12;
Cliente Ficticio 4114;AV CARLOS LIVIERO,1213,FR 04186100  SAO PAULO SP ;15951;10;
Cliente Ficticio 4128;R LICIO DE MIRANDA,928,CASA 5 04225030  SAO PAULO SP ;11498;10;
Cliente Ficticio 4150;R SETE DE SETEMBRO,  4050, APT 142 85811050  CASCAVEL PR ;16615;10;
Cliente Ficticio 4164;R SERRANA,  1013, CASA 6 08285010  SAO PAULO SP ;14199;10;
Cliente Ficticio 4200;EST DO CAMPINHO,  2795, CASA 4 23070220  RIO DE JANEIRO RJ ;2594;10;
Cliente Ficticio 4207;R CARLOS PESSOA DE BRUM,    90, APT 105 90640140  PORTO ALEGRE RS ;28492;8;
Cliente Ficticio 4208;R AMANDO FONTES,   177 49065130  ARACAJU SE ;530;8;
Cliente Ficticio 4209;R SILVIO BARBINI,458 08250650  SAO PAULO SP ;23843;10;
Cliente Ficticio 4210;R JORGE LUIS DOS SANTOS,    95 04459210  SAO PAULO SP ;40612;10;
Cliente Ficticio 4211;AV CELSO GARCIA,  1549 03015000  SAO PAULO SP ;96180;12;
Cliente Ficticio 4212;QE, QD 04, CJ H, CASA 35 71010083  BRASILIA DF ;63443;12;
Cliente Ficticio 4222;R LAGOA DOS PATOS,   110, CASA 06 31540390  BELO HORIZONTE MG ;35606;10;
Cliente Ficticio 4236;R CAP ALCIDES,6,QUADRA 6  - 45 BLOCO VERDA MAR APT 23 17013710  BAURU SP ;33188;10;
Cliente Ficticio 4258;R B-2,   171 78090658  CUIABA MT ;1994;10;
Cliente Ficticio 4272;R SEBASTIAO SAMPAIO,368 14160050  SERTAOZINHO SP ;22641;10;
Cliente Ficticio 4285;R 1016,474,QD 51,  LT 31 74820290  GOIANIA GO ;21057;8;
Cliente Ficticio 4286;R CEL FEIJO,  1031, APT 402 90520060  PORTO ALEGRE RS ;25930;8;
Cliente Ficticio 4287;R DEUSDEDITH GODINHO,150 13345750  INDAIATUBA SP ;10011;10;
Cliente Ficticio 4288;R CH PEREIRA,17,AP 302 30240150  BELO HORIZONTE MG ;35319;10;
Cliente Ficticio 4289;R ARLETHE BUAIZ,    97, / A 29043145  VITORIA ES ;20421;12;
Cliente Ficticio 4290;R DOS RUBIS,50,CS 2 09920590  DIADEMA SP ;26385;12;
Cliente Ficticio 4294;SÃO JOSÉ, QD 03, CASA 48 71693004  BRASILIA DF ;36264;10;
Cliente Ficticio 4308;Q Q06-FERNANDO FERRARI,    18 97105000  SANTA MARIA RS ;33184;10;
Cliente Ficticio 4330;R MAR DEL PLATA,   505 12235340  SAO JOSE DOS CAMPOS SP ;21971;10;
Cliente Ficticio 4344;R MARIA APARECIDA NEIVA DE GOUVEIA,72,AP 202 58037150  JOAO PESSOA PB ;16595;10;
Cliente Ficticio 4366;R FORTUNATO,   291, BL 1, APT 301 01224030  SAO PAULO SP ;8148;10;
Cliente Ficticio 4371;R DESP SEBASTO,   365, CASA 05 49087469  ARACAJU SE ;10131;10;
Cliente Ficticio 4372;R GOIANIA,   140, ED FREEDOM, APT 103 29101780  VILA VELHA ES ;21159;10;
Cliente Ficticio 4373;R DR QUIRINO,   986 13015081  CAMPINAS SP ;10743;10;
Cliente Ficticio 4374;R PE ACHOTEGUI,    51, APT 1101 22430090  RIO DE JANEIRO RJ ;51752;10;
Cliente Ficticio 4375;R ALBERTO SILVA,    69, CASA 2 02466120  SAO PAULO SP ;12067;10;
Cliente Ficticio 4376;R LINO COUTINHO,    75, BL 2/ARVOREDO, APT 194 04207000  SAO PAULO SP ;18884;10;
Cliente Ficticio 4377;R MANUEL JOSE RODRIGUES,   131 04191220  SAO PAULO SP ;1941;10;
Cliente Ficticio 4378;R MARIA APARECIDA M NOCITTI,   890, FD 12525000  POTIM SP ;11694;10;
Cliente Ficticio 4379;R TRAJANO REIS,    47, BL A2, ED CANNES, APT 121 05541030  SAO PAULO SP ;15670;10;
Cliente Ficticio 4380;R DANIEL ABREU MACHADO,   310, APT 207 29047540  VITORIA ES ;15334;10;
Cliente Ficticio 4381;AV REPUBLICA,1882 17509032  MARILIA SP ;13806;10;
Cliente Ficticio 4382;R IBIRAPUERA,  1705 13468490  AMERICANA SP ;9033;10;
Cliente Ficticio 4383;R 3 MARIAS,521,FU N 4 88058648  FLORIANOPOLIS SC ;25113;10;
Cliente Ficticio 4384;R VELEIROS,   146 96215050  RIO GRANDE RS ;16764;12;
Cliente Ficticio 4385;AV PRES WILSON,   165, BL RIVIERA, APT 914 11065201  SANTOS SP ;14153;12;
Cliente Ficticio 4402;R DR ELOY CHAVES,   426, APT 202 13218040  JUNDIAI SP ;7566;10;
Cliente Ficticio 4416;R PEDRO DE SA FREITAS,   426 96212360  RIO GRANDE RS ;9788;10;
Cliente Ficticio 4429;R PRF RODOLFO BELZ,   790, BL 5, APT 22 82640570  CURITIBA PR ;20924;8;
Cliente Ficticio 4430;R HERMILO ALVES,   327, APT 404 31010070  BELO HORIZONTE MG ;25047;8;
Cliente Ficticio 4432;R TANCREDO DE SOUZA CARVALHO,   381 60834065  FORTALEZA CE ;26705;10;
Cliente Ficticio 4433;R TEN FRANCISCO DE ASSIS MOREIRA,   338 58051820  JOAO PESSOA PB ;26356;12;
Cliente Ficticio 4434;V TRANSVERSAL SUL,   130, BL H, APT 2 06045420  OSASCO SP ;23301;12;
Cliente Ficticio 4438;AV FLORA,   463, APT 72 06053040  OSASCO SP ;18210;10;
Cliente Ficticio 4445;AV DA SOPHIA RASGULAEFF,149,APTO 1 87033400  MARINGA PR ;15691;10;
Cliente Ficticio 4447;R PEDRO MARCOS PRADO,2 86060070  LONDRINA PR ;16911;12;
Cliente Ficticio 4474;R STA CATARINA,    65, BL A, SALA 504 80620100  CURITIBA PR ;25957;10;
Cliente Ficticio 4488;R VIRADOURO,    58, APT 71 04538110  SAO PAULO SP ;21684;10;
Cliente Ficticio 4491;R IGACI,209 05203380  SAO PAULO SP ;18843;8;
Cliente Ficticio 4492;EST S JOSE,1431,CASA 1 06814160  EMBU DAS ARTES SP ;20527;8;
Cliente Ficticio 4493;R CEL JOB DE FIGUEIREDO,   897, FD 13040066  CAMPINAS SP ;2158;10;
Cliente Ficticio 4494;R PAULO LOPES,   357, CASA 4 69080340  MANAUS AM ;78720;10;
Cliente Ficticio 4495;R CD DE PORTO ALEGRE,   448, APT 22 90220210  PORTO ALEGRE RS ;24645;12;
Cliente Ficticio 4496;R VER DOUTOR ABILIO DE MELLO PINTO,    54 08770090  MOGI DAS CRUZES SP ;9652;12;
Cliente Ficticio 4510;AV ALFREDO IGNACIO NOGUEIRA PENIDO,255,SL 403 12246900  SAO JOSE DOS CAMPOS SP ;33766;10;
Cliente Ficticio 4524;R ANDRE KEREKES,191 13401554  PIRACICABA SP ;16249;10;
Cliente Ficticio 4528;R OSVALDO FIGUEIREDO,   292, CASA A 11718280  PRAIA GRANDE SP ;14029;8;
Cliente Ficticio 4529;R AURORA GERMANO DE LEMOS,   131, APT 43 13209460  JUNDIAI SP ;27541;8;
Cliente Ficticio 4532;R JOAO PESSOA,23 11013001  SANTOS SP ;14271;12;
Cliente Ficticio 4533;R ALBERTO DE MELO,   113 26285110  NOVA IGUACU RJ ;10468;12;
Cliente Ficticio 4560;R DOMINGOS FAVERO,   145 14098240  RIBEIRAO PRETO SP ;36068;10;
Cliente Ficticio 4582;R DUARTE DA COSTA,936 06462120  BARUERI SP ;11488;10;
Cliente Ficticio 4596;R ITUA,   270, FD 09761100  SAO BERNARDO DO CAMPO SP ;27687;10;
Cliente Ficticio 4618;TV THOMAS,   136 96810380  SANTA CRUZ DO SUL RS ;16696;10;
Cliente Ficticio 4632;R OTAVIO MANGABEIRA,    57 09570660  SAO CAETANO DO SUL SP ;27410;10;
Cliente Ficticio 4654;R JACUNDA,   287, COND RES FLORENCA, ED 16, CASA 104 21863428  RIO DE JANEIRO RJ ;19397;10;
Cliente Ficticio 4668;R PRF CARLOS REIS,   125 05424020  SAO PAULO SP ;39821;10;
Cliente Ficticio 4671;VICENTE PIRES, RUA 01, CH 07, LT 13 72005100  BRASILIA DF ;14927;8;
Cliente Ficticio 4672;R JOSE DO PATROCINIO,  1250 90050002  PORTO ALEGRE RS ;11487;8;
Cliente Ficticio 4673;AV DR JOSE SAMPAIO LUZ,   417, ED SANTO ANTONIO, APT 104 57035260  MACEIO AL ;20101;10;
Cliente Ficticio 4674;R BENEDITA SA BARBOSA,   132 01106100  SAO PAULO SP ;10228;10;
Cliente Ficticio 4675;R ELIZABETHA GAUBATZ ROHDE,127 12223560  SAO JOSE DOS CAMPOS SP ;20280;12;
Cliente Ficticio 4676;R MODERNA,   219 07053091  GUARULHOS SP ;25434;12;
Cliente Ficticio 4690;R RUI BARBOSA,    97, APT 25 09530240  SAO CAETANO DO SUL SP ;15591;10;
Cliente Ficticio 4726;R ADRIANO DOS SANTOS CAVALCANTI,   337 07260330  GUARULHOS SP ;20094;10;
Cliente Ficticio 4740;AV ENG SARAIVA DE OLIVEIRA,   365 05741200  SAO PAULO SP ;41332;10;
Cliente Ficticio 4776;LESTE, QD 25, LT 06, LJ 01 72460250  BRASILIA DF ;20661;10;
Cliente Ficticio 4798;R JAROSLAV HAJEK,   194, CASA 1 07082190  GUARULHOS SP ;29790;10;
Cliente Ficticio 4812;R PRF JOSE RENAULT,   200, APT 2001 30350342  BELO HORIZONTE MG ;36765;10;
Cliente Ficticio 4834;R JOSE GALLUCCI,   120 08750600  MOGI DAS CRUZES SP ;24687;10;
Cliente Ficticio 4848;R DR JOAQUIM DE CASTRO TIBIRICA,   197 13088290  CAMPINAS SP ;31558;10;
Cliente Ficticio 4870;AV NOSSA SRA DE COPACABANA,1085,APT 1105 22060001  RIO DE JANEIRO RJ ;15347;10;
Cliente Ficticio 4884;R MIN ALIOMAR BALEEIRO,   645, LJ 22790550  RIO DE JANEIRO RJ ;53110;10;
Cliente Ficticio 4906;R JOAO MADRID GIMENE,64 16072430  ARACATUBA SP ;18926;10;
Cliente Ficticio 4920;R B,    51, QD 35 65053590  SAO LUIS MA ;10094;10;
Cliente Ficticio 4942;AV ESPANHA,   331, CASA 2 96408000  BAGE RS ;19396;10;
Cliente Ficticio 4956;R ROSA ANTUNES,   400, BL 9, APT 103 22783225  RIO DE JANEIRO RJ ;9727;10;
Cliente Ficticio 4992;R ETTORE ANDREAZZA,   510 03944000  SAO PAULO SP ;16688;10;
